reviewer_score,id
6.449,310377
8.21,396744
8.492,347191
9.663,340747
9.195000000000002,369157
8.793999999999999,509685
7.533999999999997,404789
8.356999999999998,301682
8.975000000000003,260297
8.750999999999998,34892
9.172999999999998,259775
6.054999999999999,307959
8.956000000000001,142248
5.217000000000002,171801
9.158000000000003,49252
7.523,23854
9.254000000000001,38072
8.361999999999997,342820
6.255999999999995,313581
9.640000000000004,366851
8.248000000000005,83403
7.934000000000002,342334
6.295999999999995,355062
9.268000000000004,352125
9.363999999999999,16831
9.659000000000004,200856
7.524,335296
9.754000000000001,363166
9.263,345185
8.955000000000004,507094
9.542000000000007,16070
6.8,480188
9.557000000000004,188672
9.811000000000005,272820
9.398000000000003,98903
8.302999999999995,445878
7.3180000000000005,412486
9.264000000000005,142149
9.459000000000003,247615
9.357000000000008,160850
7.210999999999999,398117
9.021,305121
8.788,484490
8.680000000000001,459196
8.23,70600
9.791000000000004,85934
9.015999999999998,210499
8.485999999999999,342499
9.225000000000001,487024
8.525,484310
7.070999999999999,227855
9.126,212200
9.081000000000007,154579
9.564000000000004,396919
7.240999999999998,98468
7.364000000000002,267
8.721000000000004,308339
7.78,392803
7.623000000000001,497706
4.750000000000001,245192
7.427999999999997,493921
9.912000000000004,62333
7.621999999999997,344229
8.439999999999998,478600
8.515,482971
7.846999999999998,164699
9.046999999999999,176423
8.956999999999999,462498
9.236000000000008,360223
4.6080000000000005,323399
7.471,290259
7.289999999999996,77317
8.176999999999998,85812
7.482000000000003,308361
8.995999999999999,467516
9.717000000000002,59747
9.193999999999999,512288
5.096999999999998,376341
8.644,179456
6.508999999999999,78474
9.524000000000003,370034
9.231000000000002,166085
8.443000000000005,496121
5.261000000000003,243290
7.8750000000000036,258344
9.304000000000004,183165
7.092,273243
8.470999999999997,164160
7.639000000000001,42084
7.789999999999999,235066
8.158000000000001,316078
7.676,455832
8.136999999999999,422220
6.670999999999999,9479
7.953999999999997,145672
9.767000000000003,108920
9.578000000000001,37887
9.302000000000007,284994
9.723000000000006,482100
9.751000000000005,262205
9.317000000000002,223016
8.877000000000002,483429
6.982000000000002,160858
9.799000000000005,23942
8.651,480780
9.600000000000005,387049
7.0209999999999955,495584
8.838999999999999,303067
5.878999999999998,127760
7.943,118312
8.301999999999998,120429
5.052000000000001,129876
7.226,228572
5.523000000000003,272022
7.938,113652
8.931000000000001,28402
7.148999999999997,8834
9.241999999999999,345940
8.921999999999995,316392
8.542,50038
7.831999999999996,139983
9.630000000000008,433520
9.497,457121
8.641,157309
8.964000000000002,453664
8.539999999999996,125073
9.404000000000002,297461
9.529000000000003,424111
8.877000000000008,59221
8.536999999999999,397458
7.549999999999999,52649
8.079,359697
9.594000000000005,291454
8.841999999999999,505053
9.730000000000008,147826
6.535999999999998,209685
8.283999999999997,223641
5.635999999999999,169613
8.307999999999998,86617
8.602000000000002,319417
6.288000000000006,435816
6.544999999999999,67193
9.424000000000005,382006
9.191,453203
6.859999999999998,350285
9.351,280821
8.523000000000001,116422
9.202000000000004,220364
8.116999999999997,62744
9.392000000000003,211735
7.549999999999999,201804
8.982,326839
6.961999999999994,209526
9.511000000000006,437248
6.996999999999998,308787
7.913000000000004,14262
6.210999999999998,30771
6.121999999999999,493598
8.844999999999997,143374
8.409999999999998,274127
9.265000000000004,124538
9.835000000000003,59349
7.977999999999996,401012
8.123000000000001,214989
9.896000000000004,406124
7.895,195702
9.483,248730
9.308000000000003,22182
9.309999999999999,124529
8.320000000000004,293570
9.650000000000004,430160
9.301000000000002,162140
9.245999999999999,315412
9.261000000000005,32623
7.360999999999997,32523
7.609999999999996,375485
9.427000000000001,424807
7.576999999999999,453467
6.8439999999999985,383133
9.824000000000005,148402
8.391999999999998,326746
7.5909999999999975,480943
9.422000000000006,328176
7.398999999999997,189348
8.48,390922
9.610000000000003,222203
8.718999999999996,103108
9.182000000000002,470478
8.983,67812
7.601,450170
8.133999999999997,293749
8.091000000000003,426966
8.793000000000001,220058
6.406999999999998,501405
8.942000000000002,462655
7.958000000000001,508091
9.358000000000004,28386
7.656999999999999,110477
7.377000000000002,183152
9.649000000000004,7709
7.680999999999999,176965
8.619000000000002,71987
9.086,250775
7.790000000000007,388992
7.514999999999999,195365
9.376000000000008,16393
7.251999999999998,46587
8.772999999999994,248177
9.560000000000006,170792
8.777000000000003,100335
9.706000000000007,85977
7.099999999999997,513557
9.586,48734
6.769000000000001,367383
7.0699999999999985,124885
7.844999999999994,383065
9.219000000000001,298605
8.666000000000002,147517
9.156000000000006,97805
8.169,355396
9.501000000000001,445572
7.495999999999999,322752
9.422000000000004,92990
9.129000000000005,147593
9.142999999999999,275148
9.533000000000001,336705
9.342,35802
9.556000000000006,397299
9.713000000000008,35888
7.779999999999998,453277
9.742000000000004,377881
9.221000000000002,143782
8.443000000000001,504320
9.195000000000004,107503
8.225000000000003,229908
3.0740000000000003,173361
9.371000000000006,468943
8.991000000000003,59770
9.689000000000002,481524
7.566000000000002,302257
8.945,181156
8.777000000000001,409790
7.605000000000003,313342
6.3340000000000005,243994
9.661000000000003,329835
9.578000000000005,250407
9.474,261764
8.549000000000001,234928
8.624,379111
7.929000000000002,416643
8.084000000000001,44533
9.579000000000002,259088
9.576,96171
8.773000000000001,227704
7.619,358174
8.808000000000003,284695
8.345999999999998,425938
8.965000000000003,279469
6.945000000000002,416954
5.711000000000001,210626
7.016000000000002,79813
9.202999999999998,21667
7.186,253322
6.010999999999999,441785
9.719000000000003,84397
9.529000000000003,484250
8.491,510600
8.665000000000001,264768
7.947999999999999,419213
7.408,339505
8.825000000000001,358043
9.042000000000002,426872
8.872,185149
7.237,350070
9.554000000000004,150892
9.485000000000003,331002
7.064000000000001,357910
4.955000000000002,368236
8.607999999999999,150456
8.120999999999999,368710
9.448000000000006,397804
8.825,389089
7.901,77116
9.521000000000006,59390
7.209,453026
7.958999999999994,174143
8.361999999999997,138384
8.506000000000007,36675
8.972000000000005,55802
6.9079999999999995,377285
9.348,360380
9.389000000000006,16234
8.794000000000002,77882
9.481000000000002,511737
7.018000000000001,202526
9.121000000000004,472272
9.171,249837
8.64,169051
8.84,184178
8.024000000000003,311066
9.286999999999999,511877
9.593000000000004,283554
8.103,231453
6.749,55827
9.807000000000004,122815
7.8420000000000005,9238
9.341000000000005,321383
9.127000000000008,462979
8.245999999999999,155615
9.743000000000007,148380
6.391,237221
8.396000000000006,514033
9.116000000000001,403948
9.662000000000004,241879
5.313000000000001,279864
9.212000000000002,411612
7.067999999999997,191421
7.0589999999999975,190994
8.628999999999998,306383
8.773000000000001,471547
8.518000000000002,503515
6.377999999999998,131534
9.773000000000005,61725
7.497999999999999,293942
6.834000000000006,6936
7.523999999999994,302065
8.076000000000002,418520
4.547000000000001,74342
8.915000000000003,438431
9.677000000000003,451389
8.183999999999997,196654
9.273000000000001,408700
9.172000000000002,467656
9.336000000000002,330282
8.276000000000005,335915
7.586999999999998,79760
6.899,80199
8.021000000000003,468385
8.292000000000003,81741
8.798000000000004,448851
9.880000000000003,233827
7.999999999999999,452402
8.454999999999998,271982
7.472,163954
9.074000000000002,393540
8.999000000000004,52594
9.312000000000005,412360
7.052000000000003,296904
9.543000000000001,454896
7.021999999999995,117209
9.663000000000004,266288
8.029000000000002,429902
7.154999999999997,461286
7.349999999999998,291011
9.670000000000005,193415
7.706999999999997,481052
8.731000000000002,252354
8.208999999999996,271905
9.366000000000005,250825
8.927000000000001,255787
7.424999999999998,17919
9.119000000000002,305927
8.694999999999999,300409
9.278000000000002,29395
8.766,203157
9.521000000000004,209258
8.760999999999997,128074
8.192999999999998,82327
7.372000000000001,146998
7.795000000000001,361143
6.367000000000001,47287
9.584000000000005,505595
6.897999999999999,9261
9.762000000000002,216071
7.529000000000002,319718
8.524,89395
5.344000000000001,484665
8.332999999999997,499031
4.892000000000001,269377
7.117999999999999,70989
6.688000000000001,402841
8.958999999999996,238679
9.405000000000005,274688
9.549000000000005,283870
9.664000000000009,148026
8.253999999999998,249206
8.333,347053
6.42,143095
7.124999999999996,207870
8.038000000000002,76449
9.24,461608
7.674999999999998,335523
9.041000000000004,282228
8.732999999999999,405637
6.910000000000001,92436
9.111,251101
7.204000000000001,69356
9.508000000000004,124470
5.385000000000003,467262
8.724999999999998,435012
6.974999999999997,464181
3.8639999999999985,204888
7.788000000000002,12141
9.274000000000001,222465
6.64,271681
8.723000000000003,178251
9.067,313188
8.806999999999999,349475
7.961999999999997,390156
8.21,456943
9.235800000000001,425093
8.647999999999998,151370
8.719,227416
9.854000000000003,1322
8.209000000000001,334174
8.883000000000001,361543
8.998999999999999,318679
7.932999999999997,492708
9.365000000000004,502966
7.494,81525
9.708000000000002,122209
8.814000000000002,348111
9.184000000000003,390366
8.112999999999996,465999
5.9849999999999985,378124
8.925,258310
6.476999999999999,376136
5.846,344134
5.365,67554
6.963999999999995,170068
9.567000000000002,109058
9.603000000000005,96131
9.341000000000003,22562
8.142,57266
8.691999999999998,427421
8.060999999999998,487067
9.250000000000002,465120
8.402999999999997,92396
5.960000000000003,478073
5.741999999999998,242638
8.475000000000003,415210
9.223000000000003,426576
9.633000000000003,506448
9.728000000000005,17923
9.039000000000005,197023
7.224,31
9.685,138032
6.298000000000001,493225
9.419999999999998,309293
8.399,372576
7.934999999999997,108491
8.020000000000003,317802
9.336999999999996,87884
9.598000000000003,436910
8.166999999999996,112785
9.111000000000004,319589
7.995,104170
8.405000000000001,114902
8.643999999999998,353546
8.957,183538
9.521999999999997,403589
9.387000000000002,511776
9.794000000000004,40249
8.581999999999997,456196
8.174,377847
7.194,511261
8.872,508767
9.715000000000005,282802
9.541000000000004,399012
8.200999999999999,289115
8.266000000000002,336348
9.157000000000002,189928
6.968999999999997,94177
9.248000000000008,502042
9.184000000000005,88865
8.718000000000002,160937
9.583000000000004,370833
8.200999999999995,257715
8.507000000000003,126212
9.071,339596
7.7759999999999945,480458
9.169000000000006,126062
9.553000000000003,21479
9.565000000000005,74736
8.172000000000002,494482
8.836,507079
8.914000000000003,84770
9.548000000000009,59683
9.800000000000004,122460
8.804,276466
7.031999999999998,480497
9.537000000000004,274427
7.612,207404
9.065999999999994,167609
8.276999999999997,236583
9.755000000000003,414468
7.414000000000001,110965
9.683000000000007,339852
6.847999999999997,461410
8.550999999999995,233447
8.878000000000004,15637
8.763999999999996,155805
7.4300000000000015,79690
9.141999999999998,138099
7.966000000000004,196063
9.588000000000001,483778
8.868000000000002,394686
9.704000000000002,340617
8.833,183661
9.389,428559
6.7410000000000005,445291
9.842000000000002,358899
8.359999999999994,503993
7.725000000000006,166838
9.039000000000001,412480
8.808000000000002,141235
8.639,467424
9.592000000000004,286483
7.821000000000001,231081
7.571999999999996,426719
8.591000000000001,438021
5.603,333300
9.503,487144
5.447,14637
5.983999999999998,168860
9.333000000000006,53432
8.976,34876
6.828999999999996,246561
8.825,461062
8.933000000000003,378830
7.9689999999999985,509806
7.309000000000001,62490
8.546,290880
7.444999999999997,313574
7.7719999999999985,145014
9.260000000000003,373271
7.227,852
8.747999999999996,307469
9.205000000000004,57186
6.942999999999999,155442
9.234000000000002,332659
8.878,202497
8.917000000000003,87842
8.178,244941
8.295000000000005,299090
7.384999999999996,132741
8.837,277407
9.154000000000005,375249
9.070000000000006,282395
8.945,498879
6.292999999999999,513089
5.985,334784
8.417,192215
9.467000000000006,137181
7.416,174116
9.674000000000005,19197
9.884000000000004,152311
7.194000000000002,478271
7.899000000000004,65565
8.109000000000004,242459
7.787999999999999,305938
9.626000000000005,88916
8.927000000000003,300571
8.405,386220
9.317000000000004,478025
9.593,54272
9.202,21592
9.562000000000001,398681
8.673999999999998,502285
8.916,151220
8.018999999999995,304376
8.984,434217
9.517000000000005,118452
9.104000000000003,314025
9.583000000000004,30559
8.532999999999996,323184
8.563999999999998,361038
8.538999999999998,510086
9.712000000000005,101067
9.229000000000003,336785
7.809000000000003,500906
9.007000000000003,444628
7.351000000000002,99773
9.386,336951
9.727000000000006,38154
9.195000000000004,96940
9.465000000000005,289888
7.179999999999999,308242
7.651000000000002,14221
7.498000000000001,309572
7.089000000000004,67079
6.4239999999999995,247643
7.357999999999997,162447
8.834999999999997,453969
8.593,113721
8.118999999999998,163708
9.733000000000006,337144
8.497999999999992,331788
8.815999999999997,117262
9.240000000000007,169986
9.707000000000003,230809
8.376000000000003,192615
8.394,151862
8.382,342517
9.494000000000005,17823
8.841999999999999,145755
9.032000000000002,328696
7.380999999999995,426728
7.058,103177
9.463999999999999,731
8.675000000000004,335603
8.573999999999996,146799
8.414999999999997,357959
8.081999999999994,457246
8.331999999999999,416453
9.817000000000002,211097
9.205000000000002,442581
7.629000000000002,114364
9.386000000000005,505437
9.721000000000002,44046
8.779,279939
9.168000000000001,292184
8.167999999999992,385908
7.932999999999995,266099
7.498999999999998,166084
6.637,69217
7.682000000000003,3241
7.413999999999998,493311
8.656000000000002,7820
7.803999999999997,41414
7.502999999999999,218984
7.805999999999999,279456
8.537000000000004,168262
7.349999999999999,116314
8.476000000000004,370368
9.635000000000002,472640
7.789000000000001,241990
