reviewer_score,id
6.871999999999996,336419
8.104000000000003,185432
6.714999999999999,145339
9.238000000000005,381787
6.951999999999998,244277
7.005999999999997,30891
7.376,431280
9.127,45335
6.525000000000001,401778
8.908999999999997,106138
7.001583333333331,140296
9.092500000000003,380374
8.325907142857151,505841
8.893000000000004,31177
9.53706666666667,221500
9.080000000000005,96738
9.57700000000001,272782
8.685749999999999,275136
6.0809999999999995,130118
9.896084126984125,209170
6.564000000000004,5361
8.171140476190473,116034
7.946999999999997,471359
8.990999999999993,335322
9.083642857142856,400516
8.996999999999996,293194
6.669999999999998,426063
8.125999999999996,423450
6.096999999999997,275354
7.166999999999998,2690
8.42275,43569
8.95165,299560
7.932499999999999,40132
7.624,129854
8.213533333333332,216912
8.803000000000003,69045
7.246000000000002,176290
7.330600000000001,112106
9.64600000000001,249501
9.739333333333338,289982
9.623699999999998,73219
7.962000000000004,253275
9.094000000000001,311660
6.838166666666667,310377
8.240000000000004,396744
8.67566666666668,347191
9.677317460317473,340747
9.876000000000005,369157
8.741000000000007,509685
6.855000000000001,404789
7.472999999999995,301682
8.313,260297
8.456999999999997,34892
8.742999999999993,259775
7.634999999999995,307959
8.374857936507935,142248
5.4780000000000015,171801
8.843999999999998,49252
8.506999999999998,23854
9.268666666666665,38072
8.599999999999998,342820
6.395300000000007,313581
9.407000000000005,366851
8.377,83403
8.144999999999992,342334
5.4239999999999995,355062
8.951999999999998,352125
9.7452380952381,16831
9.54637619047619,200856
8.911999999999999,335296
9.447600000000008,363166
8.754683333333338,345185
9.501866666666672,507094
9.941333333333334,16070
8.521000000000008,480188
9.662000000000006,188672
9.796000000000006,272820
9.071250000000004,98903
8.141333333333334,445878
7.8606119047619,412486
9.322666666666665,142149
9.056000000000006,247615
9.490000000000004,160850
8.207,398117
8.715666666666674,305121
9.219000000000005,484490
9.099866666666667,459196
8.829666666666666,70600
9.744666666666678,85934
8.276999999999989,210499
8.895000000000007,342499
9.353999999999996,487024
8.815416666666678,484310
8.919999999999991,227855
8.771,212200
9.059000000000008,154579
9.10899999999999,396919
6.984000000000001,98468
7.060999999999996,267
9.662638095238098,308339
8.011999999999995,392803
7.157599999999999,497706
5.5450000000000035,245192
7.477999999999998,493921
9.367000000000006,62333
6.689000000000004,344229
7.734666666666666,478600
9.154666666666664,482971
7.867999999999995,164699
9.523000000000009,176423
8.209,462498
9.641000000000002,360223
4.009000000000001,323399
7.0285,290259
6.942999999999999,77317
8.023000000000001,85812
7.931999999999997,308361
8.955999999999996,467516
9.43781212121213,59747
9.476000000000013,512288
7.66063888888888,376341
9.069583333333332,179456
7.939000000000002,78474
9.727000000000002,370034
9.362926190476196,166085
8.043999999999997,496121
6.473999999999998,243290
8.657000000000005,258344
8.615999999999993,183165
7.358500000000005,273243
7.664999999999996,164160
8.344000000000003,42084
7.49,235066
9.351000000000003,316078
6.5749999999999975,455832
8.763000000000009,422220
7.337999999999998,9479
8.271999999999997,145672
9.765000000000008,108920
9.369,37887
9.226999999999997,284994
9.562000000000006,482100
9.954666666666668,262205
8.783000000000001,223016
7.656000000000007,483429
6.812000000000001,160858
9.396900000000011,23942
8.538999999999996,480780
9.992,387049
6.857199999999994,495584
8.101000000000003,303067
6.827000000000001,127760
7.926749999999993,118312
9.451999999999998,120429
3.8990000000000036,129876
6.63725,228572
6.217999999999998,272022
7.713642857142857,113652
9.765000000000002,28402
7.220999999999996,8834
9.419,345940
8.405999999999995,316392
8.293999999999999,50038
8.013,139983
9.503142857142862,433520
9.50434880952381,457121
8.587999999999996,157309
9.320083333333333,453664
8.919000000000004,125073
9.501000000000001,297461
9.481,424111
8.016816666666669,59221
8.520000000000003,397458
6.889083333333329,52649
7.5806666666666676,359697
9.712000000000009,291454
9.332999999999998,505053
9.727333333333341,147826
6.6979999999999995,209685
8.125666666666666,223641
5.714797619047619,169613
7.160999999999999,86617
8.887333333333338,319417
6.592999999999996,435816
5.797000000000001,67193
9.730000000000008,382006
8.404150000000001,453203
6.958000000000001,350285
9.416000000000002,280821
8.533,116422
8.832999999999995,220364
8.349000000000002,62744
9.811038095238096,211735
8.031666666666663,201804
8.471999999999994,326839
5.305000000000002,209526
9.434999999999999,437248
6.619999999999997,308787
7.481333333333328,14262
5.133333333333335,30771
6.434,493598
8.691,143374
7.981000000000006,274127
9.636000000000006,124538
9.633353066378067,59349
9.293000000000001,401012
7.477999999999996,214989
9.95,406124
7.8729999999999976,195702
9.834000000000003,248730
9.375666666666675,22182
9.21400000000001,124529
8.264999999999997,293570
9.439000000000007,430160
9.176,162140
9.200999999999995,315412
9.266057142857134,32623
7.322500000000002,32523
7.452999999999999,375485
8.985500000000002,424807
7.430000000000002,453467
6.8669999999999956,383133
9.704000000000002,148402
8.121000000000002,326746
8.003000000000002,480943
9.234000000000002,328176
6.637000000000006,189348
9.266000000000007,390922
9.677499999999998,222203
8.861899999999999,103108
9.425,470478
8.849714285714287,67812
7.388999999999998,450170
7.765999999999999,293749
7.145499999999998,426966
9.22200000000001,220058
6.044,501405
8.912000000000006,462655
8.521999999999993,508091
9.259000000000004,28386
8.21449999999999,110477
6.669000000000002,183152
9.56825,7709
8.142333333333328,176965
8.524999999999993,71987
8.887,250775
8.425166666666662,388992
7.7737500000000015,195365
9.65240000000001,16393
7.422550000000002,46587
8.659333333333329,248177
9.89626666666667,170792
8.595000000000004,100335
9.601000000000008,85977
7.2120000000000015,513557
9.177428571428571,48734
6.740000000000004,367383
6.598,124885
7.584999999999996,383065
9.009749999999999,298605
8.390999999999998,147517
9.386999999999999,97805
8.942999999999998,355396
9.565250000000002,445572
7.9644999999999975,322752
9.061999999999994,92990
9.75100000000001,147593
7.515,275148
8.293,336705
9.344916666666666,35802
9.736200000000002,397299
9.413,35888
7.748000000000001,453277
9.272999999999998,377881
8.967000000000004,143782
9.142000000000014,504320
9.285864285714288,107503
6.868000000000007,229908
5.111833333333333,173361
9.499000000000006,468943
8.719999999999999,59770
9.27288333333334,481524
7.206999999999998,302257
8.472000000000007,181156
8.795000000000002,409790
7.142999999999997,313342
7.08133333333333,243994
9.366000000000003,329835
9.240000000000007,250407
9.392980952380947,261764
8.562000000000001,234928
9.547516666666668,379111
7.4160000000000075,416643
7.869821428571426,44533
9.768000000000002,259088
9.843000000000004,96171
8.51933333333333,227704
7.804999999999998,358174
8.790999999999999,284695
7.651000000000002,425938
8.631238095238091,279469
6.974000000000002,416954
5.9594679487179505,210626
7.878999999999992,79813
8.210999999999999,21667
8.803000000000004,253322
5.829400000000001,441785
9.544000000000006,84397
9.834833333333334,484250
8.73975000000001,510600
8.917000000000012,264768
6.379000000000003,419213
7.360999999999997,339505
9.466757142857142,358043
8.997000000000007,426872
8.603,185149
8.190500000000007,350070
9.417950000000003,150892
9.291999999999998,331002
5.677000000000004,357910
5.857,368236
9.133083333333328,150456
8.311033333333343,368710
9.657000000000004,397804
8.363999999999997,389089
9.136500000000002,77116
9.155383333333335,59390
8.818000000000007,453026
9.516208333333328,174143
8.174999999999999,138384
8.326,36675
8.885500000000004,55802
7.167000000000004,377285
9.418000000000008,360380
9.403933333333336,16234
8.665000000000003,77882
9.594500000000004,511737
7.086000000000002,202526
9.47,472272
9.061049999999996,249837
7.928999999999998,169051
8.525000000000004,184178
8.243000000000004,311066
8.804999999999989,511877
9.811600000000004,283554
7.249999999999997,231453
6.922999999999998,55827
9.588000000000006,122815
7.4639999999999995,9238
9.138000000000003,321383
9.212000000000005,462979
9.101000000000006,155615
9.701752380952385,148380
6.963000000000002,237221
7.3159999999999945,514033
9.273000000000001,403948
9.488666666666674,241879
5.521000000000002,279864
9.213000000000001,411612
7.114266666666669,191421
6.8170238095238025,190994
8.267,306383
7.814999999999999,471547
8.546999999999999,503515
4.9853333333333385,131534
9.827500000000004,61725
8.702666666666664,293942
7.585416666666663,6936
8.300999999999993,302065
7.0160000000000045,418520
4.666,74342
9.595900000000011,438431
9.584433333333333,451389
7.5089999999999995,196654
9.381333333333338,408700
8.885523809523807,467656
9.506000000000002,330282
8.530999999999995,335915
7.415499999999997,79760
6.9033333333333315,80199
8.604999999999997,468385
8.494999999999996,81741
8.715699999999998,448851
9.31200000000001,233827
8.014,452402
8.251999999999995,271982
7.224999999999997,163954
9.142333333333337,393540
9.666357142857143,52594
9.08450000000001,412360
6.518000000000005,296904
9.95577777777778,454896
8.377999999999997,117209
9.838716666666668,266288
7.381,429902
7.2849999999999975,461286
7.257999999999999,291011
8.672999999999995,193415
8.299,481052
9.304000000000013,252354
8.626999999999997,271905
9.092000000000004,250825
9.00233333333333,255787
8.090000000000002,17919
9.463000000000001,305927
8.726999999999999,300409
7.906832142857137,29395
9.586000000000011,203157
9.660411111111115,209258
9.630666666666668,128074
8.825000000000001,82327
8.181999999999995,146998
7.520999999999995,361143
5.324500000000001,47287
9.449400000000004,505595
6.5089999999999995,9261
9.358999999999998,216071
7.861000000000002,319718
9.234000000000014,89395
5.16,484665
7.642999999999998,499031
4.823999999999999,269377
7.256999999999996,70989
7.091799999999998,402841
9.193173015873016,238679
9.774000000000003,274688
9.530000000000003,283870
9.636500000000005,148026
9.157500000000006,249206
8.420999999999998,347053
6.654999999999997,143095
7.244666666666675,207870
8.734999999999998,76449
9.444833333333339,461608
8.741999999999997,335523
9.049499999999997,282228
9.123900000000003,405637
6.8607499999999995,92436
8.969999999999997,251101
6.527,69356
9.673000000000004,124470
8.028666666666666,467262
8.982000000000005,435012
7.244000000000004,464181
4.645999999999998,204888
8.089999999999998,12141
8.792000000000003,222465
6.505000000000001,271681
8.7668,178251
9.373000000000005,313188
7.957999999999995,349475
8.642000000000001,390156
9.548999999999998,456943
9.81775,425093
9.232000000000008,151370
9.463600000000003,227416
9.74053333333334,1322
6.874549999999998,334174
8.720000000000004,361543
8.994000000000005,318679
8.320000000000006,492708
8.949000000000007,502966
6.862,81525
9.666833333333335,122209
8.598,348111
8.764633333333336,390366
7.702999999999994,465999
6.458000000000003,378124
9.309999999999997,258310
7.453999999999995,376136
5.637999999999998,344134
6.981999999999997,67554
6.945999999999998,170068
8.652733333333337,109058
9.739133333333337,96131
9.153000000000002,22562
8.298,57266
7.891000000000003,427421
7.2120000000000015,487067
9.639000000000003,465120
7.4520000000000035,92396
6.995999999999999,478073
5.088333333333331,242638
9.931000000000001,415210
8.213000000000001,426576
9.349247330447332,506448
9.289500000000011,17923
8.765999999999996,197023
7.379000000000003,31
9.818000000000005,138032
6.553,493225
6.639261904761911,309293
8.251250000000004,372576
8.08,108491
8.689333333333332,317802
9.118458333333333,87884
9.56829047619048,436910
8.54399999999999,112785
9.279999999999994,319589
8.493099999999997,104170
8.369333333333328,114902
9.106000000000002,353546
8.979000000000005,183538
9.767000000000001,403589
9.801,511776
9.660000000000009,40249
9.42333333333334,456196
8.438999999999995,377847
7.813799999999994,511261
8.803314285714295,508767
9.70400000000001,282802
9.749600000000001,399012
8.293999999999993,289115
8.221999999999996,336348
8.919999999999998,189928
6.827500000000004,94177
8.195999999999996,502042
9.372000000000007,88865
8.216333333333331,160937
9.199999999999996,370833
8.009999999999996,257715
8.597216666666668,126212
8.9754,339596
7.961,480458
9.73283333333333,126062
9.350373015873021,21479
9.489000000000003,74736
7.661666666666671,494482
9.616666666666672,507079
9.859000000000002,84770
9.416666666666675,59683
9.785800000000002,122460
8.8628,276466
7.095000000000002,480497
9.13900000000001,274427
6.995133333333333,207404
9.265857403707402,167609
8.525999999999996,236583
9.792000000000007,414468
8.283000000000001,110965
9.537000000000013,339852
7.281999999999996,461410
8.497744047619046,233447
8.862666666666673,15637
8.468000000000004,155805
7.726999999999999,79690
8.890999999999998,138099
7.899033333333333,196063
9.61266666666667,483778
9.322200000000008,394686
9.817333333333334,340617
8.669000000000006,183661
9.079291666666663,428559
7.138333333333333,445291
9.464,358899
8.266,503993
8.199999999999998,166838
8.971083333333329,412480
8.716999999999995,141235
9.22625,467424
9.773000000000003,286483
7.9700000000000015,231081
7.536999999999998,426719
9.063000000000004,438021
5.860249999999999,333300
9.514000000000001,487144
7.451999999999995,14637
4.30533333333333,168860
9.27625000000001,53432
8.806,34876
7.1370000000000005,246561
8.921,461062
7.893999999999998,378830
7.473000000000005,509806
8.323999999999998,62490
8.513000000000007,290880
7.529999999999997,313574
8.079866666666668,145014
9.095,373271
7.351,852
8.708000000000004,307469
9.750666666666671,57186
7.070857142857145,155442
9.28,332659
8.716000000000005,202497
8.288666666666664,87842
7.458000000000003,244941
8.624999999999998,299090
7.2170000000000005,132741
8.790500000000003,277407
8.850000000000001,375249
9.009000000000006,282395
7.890999999999994,498879
6.883000000000002,513089
5.229714285714292,334784
9.776233333333336,192215
9.198000000000006,137181
7.490166666666668,174116
9.708600000000008,19197
