reviewer_score,id
9.022000000000002,216912
8.042999999999997,69045
7.749,176290
7.1080000000000005,112106
9.334000000000001,249501
9.640000000000004,289982
9.589000000000004,73219
8.221999999999998,253275
8.897,311660
6.822000000000004,310377
8.271,396744
8.418000000000001,347191
9.691,340747
9.163,369157
8.556999999999999,509685
7.523999999999997,404789
8.059000000000003,301682
8.860000000000003,260297
8.741999999999996,34892
8.929,259775
6.090999999999999,307959
8.778000000000002,142248
5.200000000000001,171801
9.24,49252
8.338,23854
9.199000000000003,38072
8.169,342820
7.114,313581
9.364,366851
8.203000000000003,83403
7.864999999999996,342334
5.821000000000001,355062
9.062999999999999,352125
9.425000000000004,16831
9.713000000000006,200856
7.891000000000002,335296
9.719000000000005,363166
9.096000000000002,345185
9.046000000000006,507094
9.45400000000001,16070
8.503999999999996,480188
9.749000000000002,188672
9.787000000000004,272820
9.332,98903
8.193000000000001,445878
7.380000000000001,412486
8.953000000000003,142149
9.283000000000005,247615
9.510000000000005,160850
6.944,398117
9.177000000000003,305121
8.749,484490
8.827,459196
8.542999999999996,70600
9.717000000000006,85934
8.976,210499
8.487000000000004,342499
8.838000000000001,487024
8.629999999999999,484310
7.268999999999998,227855
9.294,212200
9.075000000000008,154579
9.394000000000004,396919
6.871000000000002,98468
7.498000000000002,267
8.86,308339
7.6839999999999975,392803
7.817999999999999,497706
4.887,245192
7.083999999999998,493921
9.705000000000002,62333
7.5089999999999995,344229
8.197000000000001,478600
8.175999999999998,482971
7.688,164699
9.085,176423
9.032000000000005,462498
9.566000000000006,360223
4.488,323399
7.463999999999998,290259
6.901999999999999,77317
8.083,85812
7.935000000000002,308361
8.780000000000003,467516
9.764999999999999,59747
8.910000000000005,512288
4.977,376341
8.343000000000002,179456
7.096,78474
9.618000000000006,370034
9.143000000000002,166085
8.459000000000001,496121
6.121000000000002,243290
8.016999999999998,258344
9.509999999999998,183165
7.200999999999997,273243
8.389,164160
7.813999999999997,42084
8.087,235066
8.305000000000003,316078
7.560000000000003,455832
8.342000000000002,422220
6.608999999999998,9479
7.469999999999999,145672
9.845000000000002,108920
9.712000000000005,37887
9.514000000000005,284994
9.678000000000008,482100
9.884000000000004,262205
9.153,223016
8.631,483429
7.318999999999999,160858
9.782000000000004,23942
8.360000000000003,480780
9.464,387049
7.643000000000001,495584
8.629999999999999,303067
5.853000000000001,127760
7.905999999999995,118312
8.350999999999997,120429
4.885000000000001,129876
7.380999999999996,228572
5.575000000000001,272022
7.563000000000001,113652
9.244000000000003,28402
7.262999999999995,8834
9.396,345940
8.824999999999994,316392
8.553000000000003,50038
8.359,139983
9.643000000000006,433520
9.501,457121
8.765,157309
9.054000000000004,453664
8.815000000000003,125073
9.344000000000003,297461
9.545000000000002,424111
8.292,59221
8.932000000000006,397458
7.565000000000001,52649
7.866000000000001,359697
9.609000000000005,291454
8.998000000000005,505053
9.687000000000005,147826
6.164,209685
8.348000000000004,223641
5.411000000000001,169613
8.144999999999996,86617
8.336999999999996,319417
7.289000000000001,435816
6.505999999999999,67193
9.306000000000004,382006
8.888999999999996,453203
6.933000000000003,350285
9.245000000000001,280821
8.482000000000001,116422
8.997000000000002,220364
8.159999999999995,62744
9.268000000000002,211735
8.383000000000003,201804
8.926000000000002,326839
6.692999999999999,209526
9.540000000000006,437248
6.827999999999994,308787
7.836,14262
6.1819999999999995,30771
6.714000000000001,493598
8.647000000000002,143374
8.558000000000002,274127
9.287,124538
9.763000000000005,59349
8.79,401012
8.314,214989
9.931000000000001,406124
8.155999999999999,195702
9.533999999999999,248730
9.170000000000003,22182
9.138000000000003,124529
7.9339999999999975,293570
9.672000000000006,430160
9.199000000000003,162140
9.059000000000001,315412
9.128,32623
7.496999999999996,32523
7.590999999999995,375485
9.395000000000005,424807
7.512000000000001,453467
6.999000000000003,383133
9.800000000000006,148402
7.735999999999998,326746
7.991999999999995,480943
9.412000000000004,328176
7.576999999999997,189348
8.619000000000003,390922
9.744000000000003,222203
8.899,103108
9.12,470478
8.875,67812
8.02,450170
7.94,293749
7.623999999999995,426966
8.726,220058
6.569999999999996,501405
9.025000000000006,462655
7.922999999999999,508091
9.232000000000001,28386
6.7170000000000005,110477
6.873999999999998,183152
9.587000000000003,7709
7.620000000000001,176965
8.39,71987
9.032,250775
8.334000000000001,388992
7.710999999999999,195365
9.422000000000006,16393
6.986999999999996,46587
8.620999999999995,248177
9.473000000000004,170792
8.751000000000001,100335
9.706000000000008,85977
7.086999999999998,513557
9.492000000000004,48734
6.901,367383
6.996000000000002,124885
8.437999999999999,383065
9.319999999999999,298605
8.425999999999998,147517
8.789999999999997,97805
7.861000000000002,355396
9.416000000000006,445572
7.189999999999998,322752
9.572000000000005,92990
8.784000000000002,147593
8.737000000000002,275148
9.424000000000003,336705
9.365000000000002,35802
9.624000000000002,397299
9.643000000000006,35888
7.597999999999998,453277
9.742000000000004,377881
8.875,143782
8.597999999999999,504320
9.102000000000006,107503
7.7429999999999986,229908
3.097000000000002,173361
9.282000000000004,468943
9.201000000000004,59770
9.65,481524
7.626999999999999,302257
8.657999999999994,181156
8.599,409790
7.541999999999997,313342
6.376999999999998,243994
9.625000000000004,329835
9.551000000000002,250407
9.422,261764
8.506,234928
8.528000000000002,379111
8.017999999999999,416643
7.979999999999999,44533
9.508,259088
9.423000000000004,96171
8.946000000000002,227704
7.828999999999995,358174
8.586999999999996,284695
8.619000000000003,425938
9.060000000000004,279469
7.0150000000000015,416954
5.699999999999999,210626
6.699000000000001,79813
9.434,21667
7.004999999999999,253322
6.233000000000001,441785
9.671000000000005,84397
9.401000000000003,484250
8.701,510600
7.992000000000001,264768
8.095,419213
7.5329999999999995,339505
9.059000000000005,358043
8.92,426872
8.890000000000002,185149
8.130999999999998,350070
9.365000000000004,150892
9.503000000000004,331002
6.546999999999998,357910
5.692999999999999,368236
9.207,150456
8.271000000000003,368710
9.266000000000005,397804
8.836000000000002,389089
7.727000000000001,77116
9.626000000000005,59390
6.871999999999999,453026
7.7529999999999974,174143
8.186999999999998,138384
8.495999999999997,36675
8.798000000000007,55802
7.183999999999997,377285
9.296000000000003,360380
9.093000000000005,16234
8.875000000000002,77882
9.537000000000004,511737
7.064000000000001,202526
8.744000000000002,472272
9.248999999999999,249837
8.731000000000002,169051
9.205000000000004,184178
7.7689999999999975,311066
9.286000000000003,511877
9.559000000000006,283554
8.135,231453
6.743999999999999,55827
9.758000000000003,122815
7.5870000000000015,9238
9.347000000000001,321383
8.909000000000002,462979
8.143999999999995,155615
9.791000000000004,148380
6.466,237221
8.171000000000001,514033
8.915000000000003,403948
9.714000000000004,241879
5.121000000000002,279864
9.033999999999999,411612
7.091999999999998,191421
7.808999999999994,190994
8.416000000000002,306383
8.845000000000002,471547
8.228000000000002,503515
6.3629999999999995,131534
9.755000000000006,61725
7.591999999999998,293942
6.801999999999997,6936
7.911999999999997,302065
7.9150000000000045,418520
3.9930000000000025,74342
8.967000000000002,438431
9.641000000000004,451389
7.7730000000000015,196654
9.481000000000003,408700
9.215,467656
9.455000000000005,330282
8.675000000000004,335915
7.509999999999998,79760
7.131999999999997,80199
8.375999999999998,468385
7.990999999999999,81741
8.683000000000003,448851
9.802000000000003,233827
7.796999999999998,452402
8.706999999999999,271982
7.8969999999999985,163954
9.127,393540
9.202,52594
9.249000000000004,412360
7.067999999999999,296904
9.463000000000005,454896
6.789000000000001,117209
9.631000000000002,266288
8.155999999999999,429902
7.096999999999998,461286
7.3759999999999994,291011
9.611000000000006,193415
7.940000000000001,481052
9.057000000000002,252354
8.131000000000002,271905
9.220000000000004,250825
9.037,255787
8.309000000000001,17919
9.238000000000005,305927
8.715000000000002,300409
9.276000000000003,29395
8.626999999999999,203157
9.430000000000001,209258
8.642999999999999,128074
8.267999999999999,82327
7.220999999999999,146998
8.100999999999997,361143
5.6880000000000015,47287
9.533000000000005,505595
6.8489999999999975,9261
9.656000000000002,216071
7.715999999999997,319718
8.893000000000008,89395
5.151,484665
8.310999999999995,499031
4.804000000000003,269377
7.444999999999998,70989
6.218000000000002,402841
8.851999999999995,238679
9.394000000000004,274688
9.444000000000003,283870
9.760000000000007,148026
7.862999999999996,249206
8.291999999999994,347053
6.146999999999999,143095
7.155000000000005,207870
8.490999999999998,76449
9.205000000000004,461608
7.633000000000001,335523
9.103000000000002,282228
8.273999999999996,405637
7.256999999999998,92436
9.253,251101
7.304000000000001,69356
9.451000000000006,124470
5.626000000000002,467262
8.612,435012
6.949999999999999,464181
3.7049999999999987,204888
7.426,12141
9.321,222465
6.966999999999996,271681
9.058999999999997,178251
9.341000000000006,313188
8.677000000000001,349475
8.132000000000001,390156
8.549999999999999,456943
9.2134,425093
8.697999999999997,151370
8.709000000000001,227416
9.9,1322
8.443999999999999,334174
8.407000000000004,361543
8.866,318679
8.56,492708
9.492000000000004,502966
7.228,81525
9.514000000000003,122209
8.549000000000001,348111
9.287000000000003,390366
7.857000000000002,465999
5.861999999999998,378124
8.332999999999998,258310
6.880000000000001,376136
5.607,344134
5.354,67554
6.871999999999996,170068
9.674000000000003,109058
9.543000000000006,96131
9.429000000000004,22562
7.961,57266
8.772000000000006,427421
8.008999999999999,487067
9.205000000000002,465120
7.758999999999998,92396
5.8610000000000015,478073
4.281,242638
8.243000000000002,415210
9.2,426576
9.634,506448
9.648000000000005,17923
9.242999999999997,197023
7.010999999999998,31
9.712,138032
6.3759999999999994,493225
9.493999999999998,309293
8.641,372576
8.259999999999996,108491
8.549,317802
9.316000000000003,87884
9.636000000000003,436910
8.165,112785
9.040000000000003,319589
8.094999999999999,104170
8.863999999999999,114902
8.801999999999998,353546
8.651,183538
9.568000000000001,403589
9.475,511776
9.775000000000007,40249
8.897000000000002,456196
8.538,377847
7.054000000000002,511261
9.045000000000003,508767
9.66800000000001,282802
9.574000000000005,399012
8.328,289115
8.274999999999997,336348
8.992999999999997,189928
7.225999999999999,94177
8.96,502042
9.142000000000005,88865
8.794999999999998,160937
9.379000000000003,370833
8.149000000000003,257715
8.624000000000002,126212
8.703999999999999,339596
8.174,480458
9.203000000000007,126062
9.519000000000004,21479
9.530000000000006,74736
8.505000000000004,494482
9.007,507079
9.358000000000004,84770
9.424000000000007,59683
9.724000000000004,122460
8.789000000000001,276466
7.109999999999997,480497
9.368000000000002,274427
7.568999999999999,207404
8.963999999999992,167609
8.374999999999995,236583
9.782000000000005,414468
7.136999999999996,110965
9.588000000000005,339852
6.771999999999997,461410
8.634999999999996,233447
8.979000000000006,15637
8.435999999999998,155805
8.116999999999997,79690
9.016000000000005,138099
7.760999999999999,196063
9.495999999999995,483778
8.722999999999997,394686
9.665,340617
8.758000000000003,183661
9.492000000000003,428559
7.4110000000000005,445291
9.790000000000003,358899
8.338,503993
7.893999999999998,166838
8.973999999999997,412480
8.827,141235
8.56,467424
9.604000000000003,286483
7.987999999999999,231081
7.717999999999998,426719
8.504999999999995,438021
5.747000000000002,333300
9.477000000000002,487144
5.5089999999999995,14637
5.973,168860
9.400000000000002,53432
8.975000000000001,34876
6.929000000000001,246561
8.770999999999999,461062
8.546999999999995,378830
7.940999999999997,509806
7.794,62490
7.936,290880
7.6220000000000026,313574
7.920000000000004,145014
9.051999999999998,373271
7.682999999999994,852
8.847,307469
9.221000000000002,57186
6.803000000000001,155442
9.366000000000003,332659
9.178000000000004,202497
8.684,87842
7.983,244941
8.042,299090
7.1579999999999995,132741
9.002,277407
9.195000000000006,375249
9.009,282395
8.737,498879
6.235999999999995,513089
6.092999999999996,334784
8.776000000000002,192215
9.324000000000002,137181
7.566999999999992,174116
9.633000000000003,19197
9.888000000000003,152311
6.8389999999999995,478271
7.936999999999996,65565
7.669999999999999,242459
7.9190000000000005,305938
9.613000000000001,88916
8.486000000000002,300571
8.978000000000007,386220
9.462000000000002,478025
9.574000000000002,54272
8.932999999999998,21592
9.636000000000005,398681
8.622,502285
9.017000000000001,151220
8.175,304376
8.668999999999997,434217
9.347000000000007,118452
9.431000000000003,314025
9.281000000000008,30559
8.411,323184
8.530999999999999,361038
8.773,510086
9.666000000000002,101067
9.246000000000002,336785
7.823,500906
9.114,444628
7.392999999999996,99773
9.404999999999998,336951
9.742000000000008,38154
9.186,96940
9.423000000000004,289888
7.331999999999998,308242
7.524999999999999,14221
7.210000000000004,309572
7.020000000000002,67079
6.521000000000003,247643
7.285999999999999,162447
9.046000000000001,453969
8.572999999999997,113721
7.618999999999996,163708
9.553000000000003,337144
8.526000000000003,331788
8.885000000000005,117262
9.267000000000003,169986
9.740000000000002,230809
8.608999999999998,192615
8.609999999999992,151862
8.631,342517
9.554000000000006,17823
8.902000000000005,145755
9.213000000000001,328696
7.280000000000001,426728
7.238000000000003,103177
9.255,731
8.602,335603
8.574999999999994,146799
8.498,357959
7.697000000000002,457246
8.784000000000002,416453
9.788000000000004,211097
9.001000000000001,442581
7.198000000000002,114364
9.235000000000005,505437
9.651000000000005,44046
8.505999999999995,279939
9.331000000000001,292184
8.133999999999999,385908
8.240000000000002,266099
7.675999999999998,166084
