reviewer_score,id
9.091000000000003,299560
8.291000000000002,40132
7.326000000000001,129854
9.065000000000001,216912
8.051999999999998,69045
7.699000000000001,176290
6.231999999999998,112106
9.574000000000005,249501
9.670000000000003,289982
9.700000000000006,73219
8.570000000000004,253275
9.134000000000004,311660
8.411999999999995,310377
8.335999999999999,396744
8.099,347191
9.730000000000004,340747
8.751,369157
8.796000000000003,509685
6.117999999999999,404789
8.457000000000003,301682
8.966999999999999,260297
8.813,34892
8.967000000000004,259775
6.482999999999999,307959
8.758,142248
5.275000000000002,171801
8.974,49252
8.070000000000004,23854
9.395000000000003,38072
7.980999999999997,342820
6.906999999999999,313581
9.465000000000007,366851
9.105000000000004,83403
7.9950000000000045,342334
7.240000000000001,355062
8.927000000000003,352125
9.763000000000005,16831
9.661000000000007,200856
7.967,335296
9.799000000000005,363166
9.075999999999999,345185
8.878000000000005,507094
9.347000000000007,16070
8.805,480188
9.743,188672
9.715000000000009,272820
9.640000000000004,98903
8.576000000000002,445878
7.495999999999997,412486
9.309000000000003,142149
9.540000000000004,247615
9.694000000000006,160850
6.399,398117
9.331000000000001,305121
9.222000000000003,484490
8.165999999999999,459196
8.812000000000005,70600
9.697000000000003,85934
9.052,210499
8.723,342499
8.953999999999999,487024
8.615000000000002,484310
7.465999999999999,227855
9.302000000000003,212200
9.278000000000006,154579
8.994000000000002,396919
6.792999999999999,98468
7.801000000000003,267
8.546000000000003,308339
7.187999999999997,392803
7.702999999999995,497706
6.072999999999997,245192
7.882999999999997,493921
9.578000000000003,62333
7.85,344229
8.297999999999996,478600
8.987000000000002,482971
8.493999999999998,164699
9.329000000000002,176423
6.08,462498
9.513000000000002,360223
4.963000000000001,323399
7.011999999999998,290259
7.796999999999996,77317
8.049000000000001,85812
7.336999999999994,308361
8.916999999999996,467516
9.697000000000003,59747
9.025999999999998,512288
5.650000000000001,376341
8.584000000000005,179456
8.537000000000003,78474
9.592,370034
9.240999999999998,166085
8.101,496121
5.199000000000002,243290
7.932000000000001,258344
9.333,183165
7.472999999999998,273243
8.131,164160
7.4149999999999965,42084
7.723999999999997,235066
9.232000000000005,316078
7.961000000000002,455832
8.050999999999998,422220
6.108000000000001,9479
7.386999999999995,145672
9.662000000000003,108920
9.572000000000005,37887
9.614000000000006,284994
9.37700000000001,482100
9.841000000000003,262205
9.216999999999999,223016
8.292000000000002,483429
6.675999999999999,160858
9.62,23942
8.661999999999999,480780
9.437,387049
6.749000000000002,495584
8.642000000000003,303067
5.913999999999999,127760
8.263,118312
7.519999999999998,120429
5.210000000000001,129876
7.478,228572
6.294,272022
4.8290000000000015,113652
8.87,28402
8.065999999999997,8834
9.648000000000001,345940
9.052000000000003,316392
8.622000000000002,50038
8.371999999999995,139983
9.610000000000007,433520
9.548,457121
8.803000000000003,157309
9.072999999999997,453664
8.902000000000001,125073
9.520000000000008,297461
9.382000000000003,424111
8.771000000000004,59221
9.202000000000004,397458
7.760999999999999,52649
7.216000000000001,359697
9.357000000000006,291454
8.756000000000002,505053
9.790000000000006,147826
6.479000000000001,209685
8.978,223641
5.739000000000002,169613
7.765999999999999,86617
8.249000000000004,319417
6.827999999999999,435816
7.356999999999999,67193
8.948999999999998,382006
8.864999999999998,453203
7.249,350285
8.951,280821
8.656999999999996,116422
9.184000000000003,220364
8.004999999999997,62744
9.294000000000002,211735
8.323,201804
9.267000000000001,326839
6.822,209526
9.384000000000004,437248
7.564999999999999,308787
7.306999999999996,14262
4.915000000000001,30771
6.831999999999997,493598
9.278000000000008,143374
8.984,274127
9.615000000000004,124538
9.775000000000007,59349
8.585,401012
6.8199999999999985,214989
9.750000000000005,406124
7.2920000000000025,195702
9.334,248730
9.242,22182
8.952000000000005,124529
8.134999999999998,293570
9.747000000000007,430160
9.216000000000003,162140
9.189000000000002,315412
9.218000000000002,32623
7.475000000000003,32523
7.666999999999996,375485
9.222999999999999,424807
7.635999999999998,453467
6.8969999999999985,383133
9.754000000000007,148402
8.765999999999996,326746
8.489000000000003,480943
9.571000000000003,328176
7.484999999999996,189348
8.633,390922
9.337,222203
8.921000000000001,103108
9.567000000000009,470478
9.232999999999999,67812
7.997000000000002,450170
8.323,293749
7.897000000000003,426966
9.191000000000006,220058
6.722,501405
8.676999999999996,462655
8.941,508091
9.464000000000002,28386
7.825999999999996,110477
6.829,183152
9.5,7709
7.732000000000002,176965
8.511000000000001,71987
9.071,250775
8.675,388992
7.885999999999998,195365
9.513000000000009,16393
6.957999999999999,46587
8.746999999999995,248177
9.778000000000002,170792
7.516999999999997,100335
9.64600000000001,85977
7.486999999999996,513557
9.703000000000003,48734
7.025999999999999,367383
6.861999999999999,124885
8.686000000000002,383065
9.431,298605
8.916000000000002,147517
9.054000000000004,97805
8.115,355396
9.564000000000004,445572
6.841999999999996,322752
9.611000000000004,92990
9.220000000000006,147593
9.562000000000001,275148
9.642000000000003,336705
9.274000000000001,35802
9.671000000000005,397299
9.783000000000005,35888
6.740999999999998,453277
9.545000000000007,377881
8.776000000000003,143782
8.385,504320
9.003,107503
8.711,229908
3.5500000000000007,173361
9.495000000000006,468943
9.102,59770
9.599000000000004,481524
7.526999999999999,302257
9.150000000000006,181156
9.232000000000001,409790
7.788000000000002,313342
7.373000000000003,243994
9.364000000000003,329835
9.503,250407
9.346000000000004,261764
8.014,234928
9.165,379111
8.336000000000002,416643
8.741000000000003,44533
9.620000000000008,259088
9.726000000000006,96171
9.089999999999996,227704
8.04,358174
8.744000000000002,284695
8.786999999999999,425938
8.974000000000002,279469
7.937000000000004,416954
6.348999999999998,210626
6.223,79813
9.292000000000002,21667
7.2449999999999966,253322
6.709999999999999,441785
9.629000000000005,84397
9.527000000000001,484250
8.289999999999997,510600
8.204000000000002,264768
8.808,419213
7.819999999999996,339505
9.047999999999998,358043
9.448000000000006,426872
8.975000000000005,185149
7.313999999999997,350070
9.705000000000004,150892
9.628000000000002,331002
7.459999999999999,357910
7.6909999999999945,368236
8.954999999999998,150456
8.826,368710
9.269000000000004,397804
8.665,389089
7.410000000000004,77116
9.551000000000002,59390
8.528999999999996,453026
9.73,174143
7.971999999999998,138384
9.081999999999999,36675
9.459000000000001,55802
6.655000000000002,377285
9.726000000000004,360380
9.399000000000008,16234
9.344000000000005,77882
9.620000000000006,511737
6.5210000000000035,202526
9.113000000000001,472272
9.489000000000003,249837
8.634000000000007,169051
8.769000000000004,184178
7.419999999999999,311066
9.315999999999997,511877
9.615000000000004,283554
7.9019999999999975,231453
7.010999999999998,55827
9.730000000000004,122815
7.484999999999997,9238
8.884999999999998,321383
9.018000000000002,462979
9.199000000000005,155615
9.751000000000007,148380
7.261000000000004,237221
8.417999999999996,514033
9.170999999999998,403948
9.606000000000002,241879
5.584000000000002,279864
9.300000000000006,411612
7.250000000000003,191421
7.351000000000002,190994
8.836000000000002,306383
7.846,471547
8.242000000000003,503515
4.634000000000002,131534
9.795000000000002,61725
7.849999999999997,293942
7.118,6936
7.465999999999999,302065
7.644,418520
4.990000000000002,74342
9.233,438431
9.572000000000005,451389
7.592000000000002,196654
9.262000000000002,408700
8.881000000000006,467656
9.260000000000002,330282
8.315999999999997,335915
8.564,79760
7.745999999999994,80199
8.745000000000001,468385
8.601000000000003,81741
8.821999999999997,448851
9.467000000000002,233827
7.9879999999999995,452402
9.015,271982
7.1370000000000005,163954
9.325000000000006,393540
9.778000000000002,52594
9.169000000000004,412360
7.287999999999999,296904
9.680000000000003,454896
7.474999999999992,117209
9.699000000000007,266288
8.197000000000001,429902
5.415000000000001,461286
7.886000000000001,291011
9.740000000000004,193415
7.573000000000002,481052
9.049000000000001,252354
8.336,271905
9.439000000000004,250825
9.08700000000001,255787
8.007999999999996,17919
8.936000000000002,305927
8.822000000000006,300409
9.617000000000004,29395
9.127000000000002,203157
9.355000000000004,209258
8.616999999999997,128074
8.172999999999996,82327
6.955,146998
8.296,361143
6.280000000000001,47287
9.663000000000004,505595
6.673999999999999,9261
9.693999999999999,216071
7.855999999999999,319718
8.929,89395
5.509000000000001,484665
8.248999999999999,499031
5.155000000000002,269377
7.729,70989
7.126999999999999,402841
9.087000000000002,238679
9.062000000000001,274688
9.739000000000004,283870
9.750000000000004,148026
7.651999999999996,249206
7.878999999999996,347053
5.5699999999999985,143095
6.815999999999998,207870
8.367999999999999,76449
9.434000000000003,461608
5.350000000000001,335523
9.244000000000002,282228
9.024,405637
6.4510000000000005,92436
9.117000000000003,251101
7.9879999999999995,69356
9.367000000000003,124470
7.240000000000002,467262
8.886000000000001,435012
7.320999999999999,464181
4.655,204888
8.466999999999999,12141
9.455000000000005,222465
6.797000000000001,271681
8.936,178251
9.333000000000004,313188
8.888000000000003,349475
8.546999999999997,390156
9.038000000000004,456943
9.470000000000004,425093
8.899000000000001,151370
8.862999999999996,227416
9.725000000000005,1322
8.070000000000002,334174
8.983,361543
8.719000000000001,318679
8.17,492708
9.367000000000003,502966
8.288000000000004,81525
9.691000000000003,122209
8.907000000000004,348111
9.269,390366
7.379000000000001,465999
6.3980000000000015,378124
9.097000000000001,258310
5.873999999999998,376136
6.025999999999999,344134
6.741000000000002,67554
6.8899999999999935,170068
9.334000000000001,109058
9.676000000000002,96131
9.397000000000002,22562
8.785000000000002,57266
8.565,427421
7.880000000000003,487067
9.447000000000005,465120
8.611999999999998,92396
6.054000000000001,478073
5.964000000000002,242638
9.355000000000008,415210
9.026999999999997,426576
8.379999999999997,506448
9.764000000000005,17923
9.696000000000002,197023
7.475,31
9.835000000000004,138032
7.038999999999999,493225
9.694,309293
7.876,372576
8.095,108491
9.086000000000004,317802
8.595999999999998,87884
9.599000000000007,436910
7.979999999999999,112785
8.966000000000001,319589
8.151000000000003,104170
8.912999999999997,114902
8.533999999999999,353546
9.103000000000003,183538
9.707,403589
9.661000000000007,511776
9.682000000000002,40249
8.592999999999998,456196
8.442999999999998,377847
7.486999999999999,511261
8.519,508767
9.61100000000001,282802
9.859000000000004,399012
8.466999999999999,289115
8.513999999999998,336348
8.725999999999999,189928
7.838999999999998,94177
9.092000000000004,502042
9.235000000000007,88865
8.506000000000004,160937
9.327,370833
8.801,257715
8.326,126212
8.906999999999996,339596
6.444,480458
9.397000000000002,126062
9.589000000000006,21479
9.387000000000004,74736
8.873000000000001,494482
8.235999999999999,507079
9.457000000000004,84770
9.709000000000003,59683
9.843000000000002,122460
9.301000000000005,276466
7.7330000000000005,480497
9.620000000000003,274427
6.57,207404
8.922999999999995,167609
7.152,236583
9.745000000000003,414468
8.492,110965
9.657000000000005,339852
7.745999999999999,461410
8.976999999999999,233447
8.541000000000004,15637
8.480999999999996,155805
7.6789999999999985,79690
8.165000000000001,138099
8.419,196063
9.618000000000002,483778
9.196000000000002,394686
9.346000000000002,340617
9.270000000000003,183661
9.497,428559
7.236000000000003,445291
9.863000000000001,358899
8.203999999999997,503993
8.541,166838
8.879,412480
7.797000000000002,141235
9.052999999999999,467424
9.612,286483
6.986000000000002,231081
7.439999999999995,426719
8.655999999999997,438021
5.7669999999999995,333300
9.586000000000002,487144
5.9659999999999975,14637
6.098999999999998,168860
9.240000000000004,53432
8.866,34876
6.594999999999998,246561
8.756999999999996,461062
8.237999999999998,378830
8.136999999999999,509806
8.255999999999998,62490
8.068,290880
7.249,313574
8.285999999999994,145014
9.361000000000004,373271
6.447,852
8.528999999999998,307469
9.374000000000002,57186
6.624,155442
9.480000000000006,332659
9.297000000000002,202497
8.718000000000002,87842
7.4159999999999995,244941
8.569000000000003,299090
7.593999999999997,132741
9.010999999999997,277407
8.944999999999999,375249
8.786000000000001,282395
8.503999999999998,498879
6.205000000000002,513089
5.148999999999998,334784
9.839,192215
8.647000000000002,137181
6.609999999999998,174116
9.304999999999998,19197
9.871000000000002,152311
7.220999999999991,478271
7.9639999999999995,65565
7.524,242459
7.448999999999999,305938
9.815000000000003,88916
7.86,300571
8.623999999999997,386220
9.429,478025
9.644000000000004,54272
9.230000000000004,21592
9.567000000000002,398681
8.561999999999998,502285
9.331000000000003,151220
8.113999999999999,304376
9.067000000000002,434217
9.536000000000003,118452
9.180000000000001,314025
9.733000000000006,30559
8.708000000000006,323184
9.510000000000002,361038
8.036999999999999,510086
9.659000000000006,101067
9.498000000000005,336785
6.515999999999998,500906
9.302999999999997,444628
6.82,99773
9.772000000000004,336951
9.839000000000004,38154
9.373000000000001,96940
9.617000000000003,289888
7.271000000000002,308242
8.130999999999998,14221
7.102999999999998,309572
7.549000000000002,67079
7.334999999999997,247643
8.017999999999999,162447
8.067,453969
8.072,113721
8.026000000000002,163708
9.687000000000003,337144
8.364999999999995,331788
9.124,117262
9.368000000000004,169986
9.564000000000005,230809
8.318000000000001,192615
8.866999999999999,151862
8.265,342517
9.634000000000004,17823
8.739000000000004,145755
8.936000000000002,328696
7.962,426728
7.041999999999999,103177
9.025999999999998,731
9.042999999999996,335603
8.796999999999999,146799
8.845999999999998,357959
8.042999999999996,457246
8.576,416453
9.790000000000001,211097
9.037,442581
