reviewer_score,id
7.630666666666665,503420
8.233999999999998,163060
8.705000000000002,335411
8.678633333333334,42388
9.068999999999997,302703
8.561000000000002,63299
3.5229999999999984,130793
6.237999999999995,336419
9.065400000000004,185432
5.988000000000002,145339
9.208499999999997,381787
6.550999999999995,244277
7.087999999999995,30891
7.497000000000003,431280
9.450000000000003,45335
6.5939999999999985,401778
9.558000000000007,106138
7.7691666666666706,140296
8.794999999999998,380374
8.780650000000009,505841
9.028100000000002,31177
9.293033333333334,221500
8.978000000000009,96738
9.491000000000009,272782
8.150642857142858,275136
8.363000000000001,130118
9.901795238095236,209170
6.606750000000008,5361
7.9658333333333315,116034
7.861000000000002,471359
9.394966666666665,335322
9.083666666666666,400516
9.18,293194
7.299999999999998,426063
9.034,423450
5.405000000000001,275354
7.283999999999995,2690
8.072666666666667,43569
8.985933333333332,299560
7.508999999999994,40132
8.824400000000002,129854
8.969666666666665,216912
7.810000000000001,69045
7.4659999999999975,176290
7.223,112106
9.792000000000005,249501
9.665999999999999,289982
9.3285,73219
8.260000000000002,253275
9.286833333333334,311660
6.64,310377
8.273000000000007,396744
8.749000000000015,347191
9.718861904761912,340747
9.839000000000004,369157
8.942000000000002,509685
6.650200000000001,404789
8.137749999999993,301682
8.422166666666664,260297
8.424999999999995,34892
9.281000000000004,259775
6.834666666666663,307959
8.009333333333338,142248
6.732999999999997,171801
8.335,49252
8.03466666666666,23854
9.324283333333337,38072
8.31073333333333,342820
5.792000000000005,313581
9.525000000000004,366851
8.495,83403
8.07869999999999,342334
5.931499999999999,355062
8.396799999999995,352125
9.724619047619047,16831
9.614799999999997,200856
8.725133333333334,335296
9.518666666666682,363166
8.68051666666667,345185
9.555333333333344,507094
9.891466666666668,16070
8.695000000000004,480188
9.625500000000006,188672
9.834000000000001,272820
8.782816666666664,98903
7.7310000000000025,445878
8.273000000000003,412486
9.432152380952388,142149
9.437999999999999,247615
9.944000000000003,160850
8.087999999999996,398117
8.336057142857147,305121
8.621000000000004,484490
9.156999999999998,459196
8.862999999999998,70600
9.695000000000007,85934
8.854816666666672,210499
8.762333333333341,342499
9.079699999999995,487024
8.814833333333347,484310
9.08633333333333,227855
8.710999999999997,212200
8.823000000000002,154579
9.050999999999993,396919
6.625000000000001,98468
7.471009523809525,267
9.755600000000001,308339
7.569499999999997,392803
7.748999999999996,497706
4.920000000000001,245192
7.851999999999997,493921
9.555000000000003,62333
7.094000000000003,344229
8.226166666666659,478600
9.407683333333338,482971
7.604999999999997,164699
9.689111111111114,176423
7.075999999999999,462498
9.902,360223
4.533999999999999,323399
7.689000000000001,290259
6.8241000000000005,77317
7.045166666666667,85812
8.096966666666663,308361
8.854999999999999,467516
9.32919230769232,59747
9.737580952380952,512288
7.5032577380952326,376341
9.394333333333343,179456
8.128999999999998,78474
9.878733333333335,370034
9.816504112554112,166085
8.689,496121
7.198999999999995,243290
8.504000000000001,258344
8.60733333333333,183165
7.287000000000002,273243
8.047333333333334,164160
8.239000000000006,42084
7.380999999999998,235066
9.429000000000002,316078
7.404750000000003,455832
8.45400000000001,422220
7.5375999999999985,9479
7.597549999999995,145672
9.805857142857143,108920
9.466999999999999,37887
9.50500000000001,284994
9.187000000000005,482100
9.874333333333334,262205
8.868000000000002,223016
7.543000000000007,483429
7.299000000000001,160858
9.365000000000009,23942
8.609999999999998,480780
9.959,387049
7.516291666666671,495584
8.465000000000002,303067
6.484,127760
8.318499999999993,118312
9.483000000000002,120429
4.254000000000002,129876
8.322999999999999,228572
4.904833333333336,272022
7.877666666666671,113652
9.916000000000004,28402
6.843999999999998,8834
9.488000000000005,345940
8.7135,316392
8.629000000000003,50038
7.982999999999999,139983
9.694517460317464,433520
9.6675,457121
8.286999999999997,157309
9.861,453664
9.304000000000006,125073
9.535000000000007,297461
8.67525,424111
7.870099999999999,59221
8.642999999999997,397458
6.623049999999998,52649
8.388166666666667,359697
9.315958333333336,291454
9.724,505053
9.807000000000006,147826
6.210999999999999,209685
8.435266666666669,223641
6.335601190476186,169613
6.9864999999999995,86617
9.066716666666673,319417
7.529000000000002,435816
6.024916666666667,67193
9.610000000000005,382006
8.89878333333333,453203
7.159949999999998,350285
9.182999999999998,280821
8.417999999999997,116422
8.898166666666668,220364
8.784533333333338,62744
9.906476190476193,211735
8.662,201804
8.535249999999994,326839
6.516166666666669,209526
9.199999999999992,437248
6.447999999999994,308787
7.2279666666666635,14262
5.368000000000002,30771
6.454,493598
8.225999999999997,143374
7.914000000000002,274127
8.889000000000003,124538
9.673801803751804,59349
9.26933333333334,401012
7.2979999999999965,214989
9.976,406124
7.8389999999999915,195702
9.838000000000001,248730
9.641000000000005,22182
8.720000000000006,124529
8.447999999999997,293570
9.628000000000007,430160
9.118638888888903,162140
9.520576190476193,315412
9.368711688311686,32623
7.135666666666664,32523
8.38275,375485
9.356933333333341,424807
7.556999999999999,453467
6.259000000000002,383133
9.670190476190484,148402
8.178999999999998,326746
8.193952380952386,480943
9.09929523809524,328176
6.790099999999998,189348
9.625750000000002,390922
9.786999999999999,222203
9.564249999999998,103108
9.570871428571436,470478
8.425083333333326,67812
7.541666666666666,450170
7.9639999999999995,293749
7.177083333333335,426966
8.703000000000005,220058
6.100999999999998,501405
8.922533333333332,462655
8.552666666666658,508091
9.322000000000006,28386
8.176083333333326,110477
6.704000000000004,183152
9.344571428571427,7709
7.764390476190475,176965
8.540999999999993,71987
8.917900000000001,250775
8.744166666666668,388992
8.456499999999995,195365
9.526000000000012,16393
6.713349999999999,46587
8.756661111111104,248177
9.778266666666667,170792
8.616333333333328,100335
9.674333333333342,85977
7.420000000000001,513557
8.85799487179487,48734
7.277000000000003,367383
7.296999999999994,124885
7.565999999999995,383065
9.041999999999998,298605
8.362000000000004,147517
9.394000000000005,97805
8.438999999999995,355396
9.530000000000005,445572
8.669999999999995,322752
9.209433333333328,92990
9.54600000000001,147593
6.65,275148
8.721333333333327,336705
9.07264523809524,35802
9.619000000000005,397299
9.512000000000002,35888
8.005999999999995,453277
8.933000000000003,377881
9.194000000000004,143782
9.030500000000012,504320
9.795561904761904,107503
6.979633333333337,229908
5.229999999999994,173361
9.314000000000005,468943
8.605,59770
9.636583333333336,481524
8.078000000000005,302257
8.695500000000006,181156
8.655166666666668,409790
7.601000000000004,313342
6.2764999999999995,243994
9.62529523809524,329835
9.546000000000005,250407
9.354761111111115,261764
8.449000000000002,234928
9.386123809523815,379111
6.68515,416643
7.948385714285709,44533
9.752,259088
9.737000000000004,96171
8.740999999999996,227704
7.589233333333332,358174
8.758999999999999,284695
8.265750000000004,425938
9.348924999999998,279469
7.235,416954
6.128666666666668,210626
7.748749999999996,79813
8.218,21667
8.167499999999999,253322
6.082000000000001,441785
9.754000000000005,84397
9.575500000000005,484250
8.763333333333344,510600
9.144,264768
6.605,419213
7.134999999999998,339505
8.748133333333335,358043
8.942000000000002,426872
8.475999999999996,185149
7.998000000000003,350070
9.800133333333331,150892
9.503999999999996,331002
7.329366666666661,357910
4.733000000000001,368236
9.042133333333334,150456
7.6588166666666675,368710
9.728000000000007,397804
8.266499999999995,389089
9.003000000000004,77116
9.695114285714288,59390
8.058500000000004,453026
9.336995238095234,174143
8.858999999999998,138384
8.457,36675
8.382699999999998,55802
7.815666666666671,377285
9.54200000000001,360380
9.725500000000007,16234
8.437999999999999,77882
9.655666666666667,511737
7.431,202526
9.501,472272
9.231899999999998,249837
8.995000000000003,169051
8.77700000000001,184178
8.572000000000001,311066
8.751999999999988,511877
9.697366666666667,283554
7.386233333333329,231453
5.926000000000001,55827
9.63266666666667,122815
7.337166666666665,9238
8.813000000000006,321383
8.919000000000004,462979
9.131999999999998,155615
9.774741666666666,148380
7.289000000000003,237221
6.7593047619047555,514033
9.601500000000001,403948
9.43433333333334,241879
4.788,279864
8.882,411612
7.578066666666671,191421
8.020566666666662,190994
7.754383333333336,306383
7.670999999999998,471547
8.549,503515
4.953250000000005,131534
9.802000000000003,61725
8.791,293942
7.746583333333328,6936
8.037799999999997,302065
6.937000000000005,418520
5.010000000000001,74342
9.679666666666678,438431
9.411950000000004,451389
7.516500000000001,196654
9.740516666666668,408700
9.021,467656
9.49150000000001,330282
8.639216666666664,335915
7.789249999999997,79760
7.336799999999998,80199
8.404499999999999,468385
8.310000000000004,81741
9.225400000000002,448851
9.654000000000005,233827
7.638999999999999,452402
8.102999999999994,271982
6.4656666666666665,163954
8.320000000000004,393540
9.125916666666669,52594
9.442216666666678,412360
6.689000000000008,296904
9.853523809523809,454896
8.313666666666663,117209
9.8335,266288
7.059800000000001,429902
7.874249999999998,461286
7.150539682539682,291011
8.580133333333324,193415
8.204083333333335,481052
9.286750000000012,252354
8.490999999999996,271905
9.134,250825
9.41425,255787
8.340357142857137,17919
9.22966666666667,305927
8.775000000000004,300409
8.02046666666667,29395
9.505038095238097,203157
9.661413095238098,209258
8.930333333333333,128074
9.390500000000001,82327
8.011999999999993,146998
7.292500000000001,361143
5.145666666666668,47287
9.741600000000004,505595
6.070000000000001,9261
9.430933333333336,216071
8.542000000000003,319718
9.497008333333337,89395
5.546999999999998,484665
7.196999999999998,499031
5.192999999999999,269377
7.272999999999996,70989
8.368083333333338,402841
8.889197619047616,238679
9.715401875901877,274688
9.520000000000005,283870
9.725999999999999,148026
9.134666666666673,249206
8.695,347053
7.124999999999996,143095
7.371000000000004,207870
8.814999999999996,76449
9.468000000000004,461608
8.832999999999997,335523
9.146666666666667,282228
8.166000000000004,405637
7.258783333333338,92436
9.276000000000002,251101
5.968000000000002,69356
9.793500000000003,124470
7.827833333333335,467262
8.878999999999996,435012
7.662500000000005,464181
4.566999999999999,204888
8.400133333333327,12141
8.520000000000005,222465
6.303000000000001,271681
9.329438095238094,178251
9.209,313188
8.206999999999992,349475
8.814,390156
9.611000000000002,456943
9.670600000000002,425093
9.39816666666668,151370
9.574000000000002,227416
9.843000000000004,1322
7.656380952380951,334174
8.12,361543
9.428333333333336,318679
8.505999999999998,492708
8.814833333333333,502966
7.846000000000001,81525
9.811300000000003,122209
8.750666666666666,348111
8.751416666666666,390366
7.387999999999997,465999
6.277000000000002,378124
9.535333333333334,258310
7.213249999999999,376136
5.784,344134
7.0092499999999935,67554
6.98588333333333,170068
8.9021784992785,109058
9.704466666666667,96131
9.375000000000005,22562
7.530999999999997,57266
8.011999999999997,427421
7.500000000000003,487067
9.859257142857142,465120
8.508516666666676,92396
6.974999999999999,478073
5.273333333333335,242638
9.878999999999998,415210
8.477000000000002,426576
9.342060317460327,506448
9.25150000000001,17923
8.647430555555543,197023
6.622000000000001,31
9.807666666666668,138032
6.037999999999995,493225
6.681400000000008,309293
8.364683333333332,372576
7.919,108491
8.965000000000002,317802
9.104266666666668,87884
9.60116666666667,436910
9.075999999999995,112785
9.672999999999998,319589
8.910549999999999,104170
8.619933333333327,114902
9.115333333333332,353546
8.883,183538
9.453216666666668,403589
9.756133333333333,511776
9.839000000000004,40249
9.604000000000005,456196
8.146,377847
7.775999999999997,511261
8.944166666666678,508767
9.701000000000006,282802
9.632,399012
8.290999999999999,289115
7.632,336348
9.200999999999999,189928
6.754000000000002,94177
8.168,502042
9.365999999999996,88865
8.321,160937
9.343685714285712,370833
8.164666666666664,257715
8.202766666666667,126212
9.325133333333337,339596
8.749000000000006,480458
9.49141587301588,126062
9.346310606060607,21479
9.6291,74736
7.284000000000001,494482
9.458333333333341,507079
9.674050000000006,84770
9.324000000000007,59683
9.559466666666669,122460
9.634916666666667,276466
6.958000000000003,480497
9.383025396825403,274427
7.090857142857142,207404
9.426436507936508,167609
8.414999999999997,236583
9.756000000000009,414468
7.621083333333338,110965
9.334800000000007,339852
7.346000000000001,461410
8.945383333333332,233447
8.861000000000008,15637
8.690999999999992,155805
7.631499999999999,79690
8.673799999999998,138099
7.509058333333329,196063
9.463999999999999,483778
9.346180952380957,394686
9.688566666666668,340617
8.954000000000006,183661
9.324338095238092,428559
6.947999999999997,445291
9.094,358899
8.149166666666668,503993
8.006838095238086,166838
8.221299999999996,412480
8.733999999999998,141235
8.788333333333334,467424
9.787000000000004,286483
8.469999999999997,231081
7.478,426719
9.026999999999997,438021
5.283083333333333,333300
9.374466666666665,487144
8.393149999999999,14637
4.163999999999999,168860
9.138730952380955,53432
9.181000000000001,34876
7.667999999999999,246561
8.7615,461062
7.6985,378830
7.895000000000002,509806
8.246999999999995,62490
8.766333333333337,290880
7.653,313574
8.184966666666663,145014
8.19,373271
6.984666666666667,852
8.832999999999998,307469
9.454966666666676,57186
7.254999999999996,155442
9.472000000000001,332659
9.07740000000001,202497
7.903511904761904,87842
6.993000000000008,244941
8.1549,299090
7.3679999999999986,132741
8.873000000000003,277407
