reviewer_score,id
8.354999999999997,253275
9.147,311660
8.514999999999999,310377
8.386,396744
8.063000000000004,347191
9.806000000000004,340747
8.936999999999998,369157
8.581000000000003,509685
6.331999999999998,404789
8.46,301682
8.885,260297
8.788,34892
9.035000000000005,259775
6.145000000000003,307959
8.556000000000001,142248
5.160000000000004,171801
9.010000000000002,49252
7.988000000000003,23854
9.462000000000002,38072
8.270999999999994,342820
6.5520000000000005,313581
9.479000000000003,366851
8.866000000000003,83403
7.835999999999998,342334
7.3909999999999965,355062
8.687999999999995,352125
9.674000000000005,16831
9.665000000000003,200856
7.9830000000000005,335296
9.806000000000004,363166
9.026999999999997,345185
8.915,507094
9.304000000000004,16070
8.629999999999997,480188
9.732000000000001,188672
9.804000000000006,272820
9.592000000000002,98903
8.72,445878
7.122000000000001,412486
9.184000000000003,142149
9.554000000000004,247615
9.674000000000003,160850
6.2570000000000014,398117
9.187000000000001,305121
9.231000000000007,484490
8.406999999999996,459196
8.753000000000007,70600
9.717000000000008,85934
9.079000000000004,210499
8.706,342499
8.746,487024
8.726000000000003,484310
7.405000000000001,227855
9.175999999999995,212200
9.368000000000002,154579
9.170000000000002,396919
6.681000000000001,98468
7.767,267
8.492000000000004,308339
6.888000000000001,392803
7.322999999999999,497706
6.055999999999999,245192
7.735000000000002,493921
9.48300000000001,62333
7.700000000000004,344229
8.009999999999998,478600
9.259000000000004,482971
8.382999999999996,164699
9.358000000000004,176423
5.991999999999999,462498
9.536000000000007,360223
4.954000000000001,323399
6.7490000000000006,290259
7.916,77317
8.336,85812
7.447999999999999,308361
9.087,467516
9.677000000000003,59747
8.985999999999997,512288
5.692999999999999,376341
8.780999999999999,179456
8.395000000000003,78474
9.750000000000002,370034
9.066999999999998,166085
8.156999999999998,496121
5.267,243290
7.666,258344
9.434000000000005,183165
7.382000000000001,273243
8.102000000000002,164160
7.425999999999998,42084
7.6370000000000005,235066
9.13,316078
8.416000000000006,455832
7.862999999999999,422220
5.928000000000003,9479
7.423000000000001,145672
9.765000000000002,108920
9.618000000000004,37887
9.576000000000008,284994
9.476000000000006,482100
9.823000000000002,262205
9.306000000000001,223016
7.986000000000002,483429
6.712000000000001,160858
9.511000000000003,23942
8.473999999999995,480780
9.309000000000001,387049
7.319000000000001,495584
8.587,303067
6.361999999999999,127760
8.357000000000001,118312
7.247000000000001,120429
5.571999999999998,129876
7.218000000000003,228572
5.7900000000000045,272022
5.094000000000003,113652
8.604999999999997,28402
8.279999999999998,8834
9.587000000000003,345940
9.037000000000004,316392
8.585999999999999,50038
8.318999999999997,139983
9.706000000000007,433520
9.448000000000002,457121
8.902,157309
9.02,453664
8.861000000000002,125073
9.603000000000007,297461
9.491000000000005,424111
8.717999999999996,59221
9.175,397458
7.819,52649
7.141000000000004,359697
9.394000000000004,291454
8.769,505053
9.799000000000005,147826
6.269000000000001,209685
8.85,223641
5.764000000000003,169613
8.024999999999999,86617
8.370000000000003,319417
6.696999999999998,435816
7.445999999999995,67193
8.674000000000001,382006
8.895999999999999,453203
7.448,350285
8.979000000000001,280821
8.541000000000004,116422
9.171000000000001,220364
8.031999999999998,62744
9.286000000000001,211735
8.329999999999995,201804
9.134999999999996,326839
7.175999999999999,209526
9.441000000000003,437248
7.765,308787
7.3450000000000015,14262
5.039000000000002,30771
6.494999999999999,493598
9.312000000000006,143374
9.046000000000003,274127
9.561000000000005,124538
9.746000000000002,59349
8.483999999999995,401012
6.879000000000001,214989
9.852000000000006,406124
7.071999999999999,195702
9.473000000000003,248730
9.309000000000001,22182
9.057000000000002,124529
8.003000000000002,293570
9.702000000000005,430160
9.155000000000003,162140
9.256000000000002,315412
9.236,32623
7.894000000000001,32523
7.669999999999996,375485
9.330999999999998,424807
7.579999999999997,453467
7.0000000000000036,383133
9.744000000000005,148402
8.827999999999996,326746
8.553000000000006,480943
9.66300000000001,328176
7.623999999999996,189348
8.488000000000003,390922
9.417000000000003,222203
9.100000000000001,103108
9.528000000000006,470478
8.926,67812
8.209999999999997,450170
8.315999999999995,293749
7.899999999999998,426966
9.127000000000004,220058
6.771000000000002,501405
8.642000000000001,462655
8.853000000000002,508091
9.202000000000007,28386
8.035,110477
6.158,183152
9.421000000000003,7709
7.727999999999998,176965
8.516,71987
9.028,250775
8.407999999999998,388992
7.860999999999999,195365
9.467000000000008,16393
7.067999999999995,46587
8.802999999999997,248177
9.842000000000002,170792
7.795999999999996,100335
9.746000000000006,85977
7.509000000000001,513557
9.738000000000005,48734
7.235999999999997,367383
6.850999999999996,124885
8.915999999999995,383065
9.442000000000002,298605
9.293000000000005,147517
9.149000000000006,97805
7.793000000000001,355396
9.557000000000006,445572
6.820000000000002,322752
9.635000000000005,92990
9.253000000000002,147593
9.722000000000003,275148
9.602000000000002,336705
9.127,35802
9.787000000000004,397299
9.697000000000001,35888
7.038999999999996,453277
9.485000000000007,377881
8.951999999999998,143782
8.359000000000002,504320
9.069,107503
8.754,229908
3.553000000000001,173361
9.592000000000006,468943
9.213000000000001,59770
9.623000000000001,481524
7.547,302257
9.092000000000004,181156
9.423000000000004,409790
7.797999999999997,313342
7.389999999999999,243994
9.527000000000003,329835
9.472000000000003,250407
9.376000000000001,261764
8.316999999999998,234928
8.746999999999996,379111
8.324999999999998,416643
8.604999999999997,44533
9.704000000000002,259088
9.606000000000003,96171
9.290999999999999,227704
7.921999999999996,358174
8.628999999999998,284695
8.873000000000001,425938
9.088000000000008,279469
7.895,416954
6.281999999999999,210626
6.360999999999999,79813
9.236000000000004,21667
7.3530000000000015,253322
6.879000000000003,441785
9.645000000000003,84397
9.552000000000003,484250
8.522000000000002,510600
8.187,264768
8.646999999999998,419213
7.754000000000001,339505
9.027999999999999,358043
9.497000000000003,426872
9.053000000000003,185149
7.3839999999999995,350070
9.743000000000004,150892
9.673000000000005,331002
7.572000000000003,357910
7.932999999999996,368236
9.096000000000002,150456
8.835999999999999,368710
9.269,397804
8.790999999999995,389089
7.403999999999999,77116
9.637000000000002,59390
8.605,453026
9.856000000000002,174143
7.871,138384
9.108000000000004,36675
9.491999999999997,55802
6.7829999999999995,377285
9.767000000000003,360380
9.451000000000008,16234
9.437000000000001,77882
9.525000000000006,511737
6.554000000000001,202526
9.040999999999997,472272
9.447999999999999,249837
8.975000000000001,169051
8.733000000000002,184178
7.695999999999995,311066
9.159999999999998,511877
9.602000000000007,283554
7.598000000000002,231453
6.829000000000002,55827
9.776000000000005,122815
7.738,9238
8.949000000000002,321383
9.055000000000009,462979
9.165000000000003,155615
9.706000000000007,148380
7.230999999999999,237221
8.113000000000001,514033
9.111,403948
9.657000000000004,241879
5.613000000000002,279864
9.130000000000003,411612
7.183999999999997,191421
7.406000000000001,190994
8.965,306383
8.078000000000001,471547
8.129,503515
4.880000000000001,131534
9.736,61725
7.9270000000000005,293942
7.04,6936
7.221999999999995,302065
7.670999999999999,418520
4.989000000000003,74342
9.206000000000003,438431
9.729000000000005,451389
7.023000000000003,196654
9.165000000000001,408700
8.889,467656
9.346000000000004,330282
8.223999999999997,335915
8.269,79760
7.5299999999999985,80199
8.593,468385
8.479,81741
8.899000000000003,448851
9.678000000000006,233827
7.8439999999999985,452402
9.092999999999998,271982
6.7449999999999966,163954
9.27300000000001,393540
9.752000000000002,52594
9.150000000000004,412360
7.698000000000002,296904
9.572000000000006,454896
7.621000000000001,117209
9.707000000000008,266288
8.052,429902
5.338000000000001,461286
7.902999999999999,291011
9.766000000000002,193415
7.633999999999999,481052
9.224,252354
8.478,271905
9.365000000000007,250825
9.093000000000005,255787
8.055999999999997,17919
8.863,305927
8.869000000000002,300409
9.548,29395
9.060999999999998,203157
9.382000000000003,209258
8.767999999999997,128074
8.226999999999999,82327
7.025999999999999,146998
8.359000000000002,361143
6.008000000000001,47287
9.691000000000004,505595
7.038999999999999,9261
9.576000000000004,216071
7.726999999999999,319718
9.149000000000001,89395
5.4860000000000015,484665
8.037000000000003,499031
5.416000000000001,269377
7.915999999999997,70989
7.016000000000002,402841
9.17,238679
8.931000000000004,274688
9.704000000000004,283870
9.768000000000006,148026
7.479999999999998,249206
7.797000000000002,347053
5.734,143095
6.746999999999997,207870
8.356,76449
9.292000000000003,461608
5.642,335523
9.373000000000001,282228
9.035000000000002,405637
6.059000000000001,92436
9.197000000000005,251101
7.9860000000000015,69356
9.440000000000001,124470
7.061999999999997,467262
9.199000000000005,435012
7.436000000000002,464181
4.512999999999999,204888
8.563000000000002,12141
9.448000000000002,222465
6.789999999999999,271681
9.008000000000003,178251
9.466000000000003,313188
8.776,349475
8.747000000000002,390156
8.957,456943
9.466000000000001,425093
8.893999999999997,151370
8.916000000000002,227416
9.808000000000007,1322
8.078000000000001,334174
8.919999999999998,361543
8.845999999999998,318679
8.092999999999998,492708
9.290000000000003,502966
8.119000000000002,81525
9.688000000000004,122209
8.573000000000006,348111
9.048000000000004,390366
7.611999999999996,465999
6.303999999999998,378124
8.952999999999998,258310
6.001999999999999,376136
5.952999999999999,344134
6.5310000000000015,67554
6.957999999999999,170068
9.265,109058
9.537000000000004,96131
9.515000000000006,22562
8.750999999999998,57266
8.745000000000003,427421
7.837000000000001,487067
9.422000000000004,465120
8.661,92396
6.168000000000002,478073
5.849000000000002,242638
9.356000000000009,415210
9.099999999999996,426576
8.643999999999998,506448
9.624000000000002,17923
9.666000000000002,197023
7.4689999999999985,31
9.875000000000005,138032
7.0589999999999975,493225
9.613000000000001,309293
8.044999999999998,372576
8.187999999999995,108491
8.901000000000002,317802
8.594999999999999,87884
9.594000000000008,436910
7.980999999999998,112785
8.989000000000003,319589
8.075000000000003,104170
8.534,114902
8.538000000000002,353546
9.074000000000002,183538
9.571000000000003,403589
9.613999999999999,511776
9.762000000000006,40249
8.708999999999996,456196
8.294999999999996,377847
7.545999999999998,511261
8.843,508767
9.635000000000009,282802
9.848000000000004,399012
8.722,289115
8.378000000000004,336348
8.847000000000001,189928
7.968999999999997,94177
9.121000000000002,502042
9.101000000000003,88865
8.335999999999999,160937
9.305,370833
8.636999999999995,257715
8.551000000000002,126212
8.664999999999996,339596
6.490000000000002,480458
9.440000000000003,126062
9.664000000000007,21479
9.457,74736
8.741,494482
8.059999999999995,507079
9.488000000000003,84770
9.700000000000003,59683
9.821000000000003,122460
9.235,276466
7.597,480497
9.742000000000004,274427
6.307000000000001,207404
8.901999999999994,167609
7.075000000000001,236583
9.876000000000005,414468
8.185,110965
9.667000000000003,339852
7.685999999999999,461410
8.970999999999998,233447
8.622000000000003,15637
8.39,155805
7.6869999999999985,79690
8.385,138099
8.235999999999997,196063
9.707,483778
9.156,394686
9.402600000000003,340617
9.031,183661
9.343,428559
7.103,445291
9.896000000000004,358899
8.282,503993
8.659999999999995,166838
8.886,412480
8.117,141235
8.982999999999997,467424
9.674000000000005,286483
6.882999999999999,231081
7.646999999999995,426719
8.555,438021
5.642,333300
9.528000000000002,487144
5.859,14637
6.096999999999998,168860
9.171999999999997,53432
9.084000000000003,34876
6.805,246561
8.788999999999996,461062
8.135999999999997,378830
8.287999999999995,509806
8.202,62490
8.153,290880
6.6519999999999975,313574
8.159999999999997,145014
9.185,373271
6.505000000000001,852
8.6,307469
9.357000000000005,57186
6.750999999999997,155442
9.556000000000003,332659
9.433000000000003,202497
8.871,87842
7.4479999999999995,244941
8.385000000000003,299090
7.326999999999999,132741
8.912,277407
8.859999999999996,375249
8.790000000000001,282395
8.705,498879
6.037999999999999,513089
5.295000000000001,334784
9.782000000000002,192215
8.910000000000002,137181
6.998999999999999,174116
9.149999999999991,19197
9.920000000000002,152311
7.270999999999999,478271
7.684,65565
7.491999999999994,242459
7.425,305938
9.747000000000007,88916
7.769999999999997,300571
8.812000000000001,386220
9.468000000000005,478025
9.565000000000001,54272
9.361000000000004,21592
9.646000000000004,398681
8.536999999999997,502285
9.36,151220
8.104,304376
9.127999999999997,434217
9.574000000000003,118452
9.073999999999998,314025
9.696000000000007,30559
8.774000000000003,323184
9.631000000000002,361038
8.329000000000002,510086
9.701000000000004,101067
9.349000000000006,336785
6.585999999999999,500906
9.211999999999998,444628
6.928999999999998,99773
9.703000000000001,336951
9.791000000000004,38154
9.188,96940
9.616000000000003,289888
7.609,308242
7.668000000000003,14221
7.096,309572
7.031000000000005,67079
7.158999999999997,247643
7.876999999999998,162447
7.657,453969
8.249000000000002,113721
8.038999999999998,163708
9.760000000000005,337144
8.399999999999997,331788
9.163000000000004,117262
9.318,169986
9.643000000000006,230809
8.249999999999996,192615
8.915,151862
8.095999999999998,342517
9.683000000000003,17823
8.855000000000006,145755
9.086000000000002,328696
7.847999999999998,426728
6.871999999999998,103177
8.994000000000003,731
8.969000000000003,335603
8.639,146799
8.646999999999997,357959
7.980999999999995,457246
8.632999999999997,416453
9.741999999999999,211097
8.872,442581
7.314999999999997,114364
9.477000000000006,505437
9.776000000000005,44046
9.222000000000007,279939
9.656000000000004,292184
6.559,385908
8.288999999999994,266099
7.678999999999999,166084
7.363999999999999,69217
7.833000000000003,3241
